"locationid","geoid","w_from","w_pop"
231,"36061002100",0.214032100561649,0.282340804634196
231,"36061003100",0.183032898438914,0.0944246917666925
231,"36061031703",0.0066975477087188,0.00698993732158305
231,"36061001501",0.00200978488383954,0.00273529735679349
231,"36061003700",0.00154304032806035,0.00094649168985733
232,"36061000202",0.216725060343195,0.240471165559938
232,"36061000600",0.170585337384572,0.28832196738955
232,"36061001002",0.144261246850879,0.154150610158992
232,"36061002201",0.11431725223295,0.127442923818075
232,"36061001200",0.0852821183724131,0.0583876307267701
232,"36061001402",0.0805529191382357,0.0457665592622645
232,"36061001401",0.0660949033779192,0.0401980555956962
232,"36061000201",0.0629278234916051,0.0275243672835977
232,"36061001001",0.0578270078526999,0.016555436692623
232,"36061002000",0.00142633095553168,0.00118128351249314
233,"36061008800",0.31416962690171,0.450697754882869
233,"36061009000",0.306786877386893,0.421029784756232
233,"36061008601",0.20173172981104,0.127431463164167
233,"36061008602",0.176419199169667,0
233,"36061008603",0.000892566730690693,0.000840997196731551
234,"36061005800",0.25463796839771,0.256968983984642
234,"36061005600",0.254497552151498,0.246260379599915
234,"36061005200",0.24577350977428,0.220458311180386
234,"36061005400",0.245090969676512,0.276312325235057
235,"36005020501",0.13761131252377,0.262602766316789
235,"36005025100",0.105955575488473,0.168146124943387
235,"36005024900",0.0884920175356723,0
235,"36005021700",0.0807278688642006,0.091840732601746
235,"36005021502",0.0790856674884643,0.11206119481634
235,"36005025700",0.0787804656893004,0.0301675093020493
235,"36005024300",0.0756742506188961,0.0710950898901013
235,"36005024700",0.0740476428392993,0.0295499503936518
235,"36005024501",0.0578641579458912,0.0638571191704462
235,"36005020502",0.0511661426475295,0.0271047844063676
235,"36005024502",0.0504931386260626,0.0484934258452355
235,"36005021501",0.0464346217448233,0.0458619630982208
235,"36005005300",0.0427266588327563,0.0394712144751867
235,"36005021301",0.0297620478431151,0.00871839886974752
235,"36005020100",0.00117843131174569,0.00102972587073091
236,"36061014200",0.185750104963188,0.142986533779436
236,"36061014000",0.185586774818505,0.289060655032518
236,"36061015801",0.13038189468166,0.130860744429387
236,"36061016001",0.130321154360981,0.0786109709425676
236,"36061015002",0.130273017506855,0.123593908260217
236,"36061014802",0.13018860387104,0.180082347269826
236,"36061014801",0.0538873328839236,0.0325991819230247
236,"36061015001",0.0536111169138471,0.0222056583630237
237,"36061012800",0.198646057311175,0.309224009641217
237,"36061013000",0.198026694581871,0.19917779164721
237,"36061012000",0.192225560439556,0.202210283358445
237,"36061012200",0.191797883185001,0.179438949393467
237,"36061011402",0.109798961920757,0.0760745498196897
237,"36061011401",0.109504842561639,0.0338744161399705
238,"36061018300",0.194738477117271,0.173451021946786
238,"36061017500",0.188805298472226,0.20919184990144
238,"36061017900",0.185579001200494,0.193396488442779
238,"36061017300",0.156532876211252,0.15433860161964
238,"36061017700",0.153024581395154,0.161973803344826
238,"36061018100",0.121319765603603,0.107648234744529
239,"36061016300",0.217907401875384,0.211424621538666
239,"36061017100",0.172255932327803,0.195036432287986
239,"36061016500",0.167474951234104,0.159020002812245
239,"36061016700",0.167167443521439,0.176304833246044
239,"36061016900",0.147521956700409,0.159907342144748
239,"36061016100",0.127672314340862,0.0983067679703109
240,"36005043503",0.695450337815157,0
240,"36005043502",0.246011066016983,0
240,"36005043501",0.0585385961678593,1
241,"36005040900",0.489439734478448,0.359656802447615
241,"36005027900",0.113568714698904,0.20992866766631
241,"36005027300",0.0826826530448794,0.117584919594091
241,"36005027700",0.0711160106619322,0.070359392283099
241,"36005026702",0.070912082422344,0.107275004917581
241,"36005028100",0.0536724136793454,0.0423125670190877
241,"36005040303",0.036997561223326,0.0327177338472953
241,"36005026701",0.0288388187008307,0.0229008491192465
241,"36005040304",0.028193841057573,0.0218337886657959
241,"36005040701",0.024578170032418,0.0154302744398784
242,"36005028400",0.334985362136919,0.0640377200744345
242,"36005020000",0.101609261171835,0.229506888000556
242,"36005023800",0.100835830420042,0.131532773696262
242,"36005024000",0.0709003644005476,0.139704784197537
242,"36005028600",0.0583620154701814,0.0372291650138232
242,"36005025200",0.0564435200517088,0.0744918495372145
242,"36005025600",0.0561569687477,0.0454096929806613
242,"36005024400",0.052157687770842,0.0600378519465745
242,"36005025400",0.0503979288286844,0.0665131254722294
242,"36005023000",0.0472556612498608,0.0697814220624732
242,"36005023200",0.0423289911535748,0.0568160541316878
242,"36005023600",0.027267341972146,0.0248364164685447
242,"36005027600",0.00129906662595838,0.000102256418001882
243,"36061028700",0.252287087337091,0.160175504226056
243,"36061027500",0.130063241056719,0.0708052984410629
243,"36061027100",0.0916190012718135,0.122043156341538
243,"36061027900",0.0857154481411323,0.141389298015125
243,"36061027300",0.0840860213508807,0.10755263905209
243,"36061026900",0.0834272817967718,0.109107231756491
243,"36061027700",0.0774813256984974,0.0858667554095134
243,"36061028300",0.0717004372628672,0.0991864995894771
243,"36061028500",0.0579433447122603,0.0707244299522235
243,"36061028100",0.042923845329425,0.0244308643850681
243,"36061026700",0.0227529660425416,0.00871832283135375
244,"36061025500",0.20426961476598,0.152120538097298
244,"36061024700",0.118257106221457,0.0966167777708072
244,"36061024500",0.0989002168439773,0.193027193430659
244,"36061026500",0.0900352964326983,0.0928473283664394
244,"36061024100",0.0812866638887037,0.0861436595895539
244,"36061025300",0.0789200640619759,0.107664391439171
244,"36061025100",0.0742977195289116,0.0248894836991197
244,"36061026300",0.0732501607295487,0.0818147986827183
244,"36061026100",0.0728019640261783,0.117370444871448
244,"36061024301",0.0488967571529169,0.0306458588712205
244,"36061023900",0.0297352262835857,0.0126764429274472
244,"36061024900",0.0282654029916514,0.00372394603445356
244,"36061027500",0.00108380707241505,0.000459136219662876
245,"36085006700",0.217613236457243,0.205324461617737
245,"36085005901",0.214589340352351,0.202009515651403
245,"36085010500",0.186574886111148,0.323340210162323
245,"36085012100",0.169554921457293,0.163368337077972
245,"36085007500",0.109411394245472,0.105957475490564
245,"36085005902",0.102256221376493,0
246,"36061009903",0.353209810855189,0.193706093482242
246,"36061009901",0.32386026957626,0.236167169982996
246,"36061011700",0.16560911661172,0.332479549466637
246,"36061009902",0.156401854957661,0.235305893990297
246,"36061012901",0.000918947999169935,0.00234129307782854
247,"36005006301",0.443647478645284,0.551528198142033
247,"36005006302",0.145261973354398,0
247,"36005019500",0.122110295727376,0.166547005507543
247,"36005019700",0.0823660116112288,0.110742555546024
247,"36005020900",0.07336627692118,0.0621880698849085
247,"36005022300",0.0518010058535694,0.0444380874406759
247,"36005022102",0.0435805689914819,0.0395138799619385
247,"36005022101",0.0378663888954815,0.0250422035168765
248,"36005021800",0.21382722040862,0.258156785362745
248,"36005007600",0.155146620275828,0.162604371113936
248,"36005005400",0.141352534986419,0.154635004734635
248,"36005006200",0.137577502780016,0.174692606480331
248,"36005006400",0.119320073191933,0.0998635766825459
248,"36005021601",0.11678854866576,0.095973599440002
248,"36005005600",0.100333821435918,0.0500756072676022
248,"36005006000",0.0156536782555072,0.00399844891820255
249,"36061007700",0.263795218981481,0.282790221513061
249,"36061006700",0.248762271010582,0.221530567449626
249,"36061007300",0.244081782561015,0.251985312413586
249,"36061007100",0.243360727446922,0.243693898623728
250,"36005009600",0.303261782331511,0.16348458251923
250,"36005009800",0.232703893148894,0.258759703285482
250,"36005007800",0.140191355466466,0.215225546039697
250,"36005009200",0.138637628395157,0.222475275938817
250,"36005020601",0.068074308597554,0.0529133907529142
250,"36005020400",0.0604752941854511,0.0466276759320154
250,"36005020200",0.0561057355389699,0.0397875671666759
250,"36005007200",0.000550002335996112,0.000726258365168034
251,"36085014700",0.283987486373656,0.240517303924533
251,"36085018901",0.184960935691584,0.270494879388913
251,"36085015100",0.171055733250819,0.21814717897231
251,"36085016901",0.134833188421748,0.121621707558947
251,"36085020100",0.106727867458627,0.0900956433601993
251,"36085018701",0.0652405348320781,0.0314260862312832
251,"36085019700",0.0510606852198214,0.0253663362734244
251,"36085018704",0.00131578299943514,0.00154198797922673
251,"36085018703",0.000817785752230462,0.000788876311163143
252,"36081094500",0.238492710832653,0.209343984347739
252,"36081099100",0.1677818603634,0.283276417278939
252,"36081103900",0.135613025051093,0.19669292454679
252,"36081098700",0.104444362909394,0.0600153031082053
252,"36081098100",0.100861647163532,0.0556079348077355
252,"36081103300",0.0946152909452712,0.0920531277328859
252,"36081097300",0.081776501673869,0.0383754761400251
252,"36081102900",0.0764146010607867,0.0646348320376792
253,"36081038301",0.998677042346422,0.998677042346422
253,"36081038302",0.00132295765357802,0.00132295765357802
254,"36005040600",0.0662791678533939,0.0701353421612031
254,"36005039600",0.0662462125027505,0.0764381531472509
254,"36005040400",0.0638808663990652,0.0667552301373693
254,"36005038000",0.0629499519423272,0.0969557331462566
254,"36005039800",0.0599104651331802,0.0650310650952124
254,"36005037200",0.0553886531997994,0.0342563917950737
254,"36005039000",0.054018587504024,0.0505856308344744
254,"36005042200",0.0519558620834889,0.0511233360622414
254,"36005042400",0.0518998240571531,0.0394509373069449
254,"36005036800",0.0501860362077964,0.0301307884813495
254,"36005037400",0.0496272298234368,0.055284112898661
254,"36005037000",0.0471210451412633,0.0341279122485538
254,"36005038200",0.0469813044543601,0.0426990471771679
254,"36005042000",0.0445303196604125,0.0636292263868519
254,"36005038800",0.043944916435716,0.0370827545164638
254,"36005039400",0.0430379721078641,0.0570495139850712
254,"36005037800",0.0393873203300942,0.0423310821642212
254,"36005037600",0.0369840967263475,0.0239850319666117
254,"36005040800",0.0364923531181922,0.0490218882353482
254,"36005039200",0.0285528003619317,0.0139206895030867
254,"36005033400",0.000625014957402558,0.0000061327505861353
255,"36047055700",0.217219034514717,0.0812858268386576
255,"36047051900",0.201152774972553,0.267615075053825
255,"36047055500",0.192214506300209,0.37925351851211
255,"36047051700",0.137352374442221,0.0932245281751856
255,"36047051500",0.136456325353217,0.0867359533907356
255,"36047055300",0.114342705481821,0.0906298217692744
255,"36061002400",0.00126227893526125,0.00125527626021173
256,"36047051300",0.196217782462243,0.199818442996323
256,"36047055100",0.17741933246608,0.187181757666059
256,"36047054900",0.147894541621328,0.114280787362788
256,"36047052700",0.144757742242967,0.137117330831771
256,"36047054700",0.12899584731484,0.21268917983333
256,"36047052300",0.10998309754256,0.0952480266014719
256,"36047052500",0.0947316563499827,0.0536644747082571
257,"36047150200",0.244321156969053,0.227234994739981
257,"36047016900",0.160807720588259,0.244464249276906
257,"36047017100",0.159995824288491,0.213561497191889
257,"36047050401",0.111367208605063,0.0904340420028177
257,"36047050001",0.10776211861361,0.0793050135023523
257,"36047050202",0.103373799435251,0.0804427081476288
257,"36047050402",0.0652516244318659,0.0410340913998382
257,"36047050002",0.0471205470684065,0.023523403738587
258,"36081001200",0.0654457167733573,0.0975012702863728
258,"36081000400",0.0654419537314586,0.0868840352179299
258,"36081000600",0.0623734987963391,0.0716463674339264
258,"36081001400",0.0623464314089294,0.0728260161095201
258,"36081003400",0.0622628440066254,0.0527779507039066
258,"36081004200",0.0582838099392983,0.0877369116840841
258,"36081000800",0.0552427943952742,0.067371249699905
258,"36081003600",0.0523697444622728,0.0564433469910386
258,"36081001800",0.0517510117926913,0.0506678288205984
258,"36081003800",0.0512725393203492,0.0362597110217502
258,"36081004001",0.0507120896439823,0.0338609239927161
258,"36081001000",0.047120051671964,0.0707029046064396
258,"36081003200",0.0468205750952811,0.0288227441643316
258,"36081000200",0.0450097073813436,0.0355308878869444
258,"36081001600",0.0438904895932802,0.0376447458789822
258,"36081002200",0.0431000450982048,0.0281924038903924
258,"36081002000",0.0426518810999115,0.0244894976068431
258,"36081005200",0.0379879366945424,0.0283157268375338
258,"36081003000",0.0330059648952363,0.0150625886709345
258,"36081064101",0.0229109141996584,0.0172628884958503
259,"36005041400",0.149695627484971,0.209763192094432
259,"36005042600",0.137797090659435,0.234856556068997
259,"36005044400",0.0987276822366099,0.108318279294942
259,"36005043400",0.0946802166801843,0.0948763585844169
259,"36005041800",0.0737748223047476,0.0640291558322022
259,"36005044200",0.0658171982725286,0.0674001178608424
259,"36005045102",0.0575229146813275,0.0304013829786876
259,"36005043000",0.0558707077521255,0.0428929606032825
259,"36005045101",0.0472634357745848,0.0204737272821668
259,"36005042800",0.045842644843422,0.0278952966110374
259,"36005044800",0.0457512722107513,0.0277578491998396
259,"36005044901",0.0427788453874403,0.0223575542582105
259,"36005043600",0.0422747676420197,0.025518964331643
259,"36005044902",0.0422027740698525,0.0234586049993003
260,"36081022900",0.334380880002239,0
260,"36081029700",0.128989881694282,0.127112144999435
260,"36081024500",0.0640226765297003,0.134625121249611
260,"36081025100",0.062100877635533,0.145966413198126
260,"36081026100",0.0559731550822214,0.165521159554371
260,"36081025500",0.0550525072994372,0.0315386958044565
260,"36081024900",0.0515801317928078,0.111139862019643
260,"36081026300",0.0500297209135683,0.0940046851790642
260,"36081025900",0.0473047185894296,0.059659240007189
260,"36081029500",0.0461372940860454,0.0670670812752251
260,"36081029300",0.0382475388618973,0.0191370066684059
260,"36081025700",0.0380716113723718,0.0227991523052986
260,"36081024700",0.0243338372063955,0.0151038407197459
260,"36081029100",0.00149295840793878,0.00385127461789237
260,"36081021900",0.00088051116297353,0
260,"36081025302",0.000719034903708319,0.000896748632741279
260,"36081024300",0.000682664459451084,0.0015775737687962
261,"36061001300",0.981540166825964,0.96440153221505
261,"36061031704",0.017335164623906,0.0339741031349444
261,"36061002100",0.00112466855012957,0.00162436465000585
262,"36061015200",0.273574680266008,0.349009117316399
262,"36061014402",0.270527157896913,0.306049250238171
262,"36061014401",0.116322141812977,0.0968921614617415
262,"36061013604",0.111131302471003,0.0745206885994453
262,"36061013602",0.0873984958915053,0.0926794154341987
262,"36061013603",0.0833722450928905,0.0618577868456503
262,"36061013601",0.0576739765687026,0.0189915801043944
263,"36061013800",0.295300304352226,0.473087801531131
263,"36061014602",0.177118973594307,0.199095169315026
263,"36061014601",0.120525118426436,0.0655438064973959
263,"36061015601",0.119336689929087,0.0851903445499631
263,"36061015401",0.114982616766592,0.0729089846059614
263,"36061015402",0.0889824375371886,0.0457374388342489
263,"36061015403",0.0837538593941635,0.058436454666274
