"facility_id","facility_name","day_of_week","open_hour","close_hour","is_open","parsed","parse_method","dusk_assumed","multi_range","ampm_repaired","day_implied_closed"
37,"St Mary's Playground East",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
38,"St Mary's Playground West",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
38,"St Mary's Playground West",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
38,"St Mary's Playground West",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
38,"St Mary's Playground West",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
38,"St Mary's Playground West",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
38,"St Mary's Playground West",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
38,"St Mary's Playground West",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
39,"Franz Sigel Park Zone 1",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
39,"Franz Sigel Park Zone 1",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
39,"Franz Sigel Park Zone 1",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
39,"Franz Sigel Park Zone 1",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
39,"Franz Sigel Park Zone 1",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
39,"Franz Sigel Park Zone 1",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
39,"Franz Sigel Park Zone 1",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
40,"Henry Hudson Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
40,"Henry Hudson Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
40,"Henry Hudson Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
40,"Henry Hudson Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
40,"Henry Hudson Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
40,"Henry Hudson Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
40,"Henry Hudson Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
41,"Slattery Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
41,"Slattery Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
41,"Slattery Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
41,"Slattery Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
41,"Slattery Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
41,"Slattery Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
41,"Slattery Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
42,"Bloomingdale Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
42,"Bloomingdale Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
42,"Bloomingdale Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
42,"Bloomingdale Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
42,"Bloomingdale Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
42,"Bloomingdale Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
42,"Bloomingdale Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
43,"Woodlawn Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
43,"Woodlawn Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
43,"Woodlawn Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
43,"Woodlawn Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
43,"Woodlawn Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
43,"Woodlawn Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
43,"Woodlawn Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
44,"Sachkerah Woods Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
44,"Sachkerah Woods Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
44,"Sachkerah Woods Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
44,"Sachkerah Woods Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
44,"Sachkerah Woods Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
44,"Sachkerah Woods Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
44,"Sachkerah Woods Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
45,"Van Cortlandt Pool",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
45,"Van Cortlandt Pool",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
45,"Van Cortlandt Pool",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
45,"Van Cortlandt Pool",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
45,"Van Cortlandt Pool",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
45,"Van Cortlandt Pool",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
45,"Van Cortlandt Pool",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
46,"Van Cortlandt Mansion, Tennis Courts, Memorial Grove",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
46,"Van Cortlandt Mansion, Tennis Courts, Memorial Grove",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
46,"Van Cortlandt Mansion, Tennis Courts, Memorial Grove",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
46,"Van Cortlandt Mansion, Tennis Courts, Memorial Grove",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
46,"Van Cortlandt Mansion, Tennis Courts, Memorial Grove",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
46,"Van Cortlandt Mansion, Tennis Courts, Memorial Grove",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
46,"Van Cortlandt Mansion, Tennis Courts, Memorial Grove",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
47,"Stables Area",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
47,"Stables Area",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
47,"Stables Area",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
47,"Stables Area",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
47,"Stables Area",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
47,"Stables Area",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
47,"Stables Area",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
48,"Indian Memorial To Indian Field",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
48,"Indian Memorial To Indian Field",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
48,"Indian Memorial To Indian Field",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
48,"Indian Memorial To Indian Field",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
48,"Indian Memorial To Indian Field",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
48,"Indian Memorial To Indian Field",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
48,"Indian Memorial To Indian Field",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
49,"Allen Shandler Rec Area",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
49,"Allen Shandler Rec Area",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
49,"Allen Shandler Rec Area",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
49,"Allen Shandler Rec Area",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
49,"Allen Shandler Rec Area",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
49,"Allen Shandler Rec Area",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
49,"Allen Shandler Rec Area",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
50,"Ciccarone Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
50,"Ciccarone Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
50,"Ciccarone Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
50,"Ciccarone Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
50,"Ciccarone Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
50,"Ciccarone Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
50,"Ciccarone Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
51,"People's Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
51,"People's Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
51,"People's Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
51,"People's Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
51,"People's Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
51,"People's Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
51,"People's Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
52,"Williamsbridge Oval",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
52,"Williamsbridge Oval",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
52,"Williamsbridge Oval",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
52,"Williamsbridge Oval",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
52,"Williamsbridge Oval",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
52,"Williamsbridge Oval",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
52,"Williamsbridge Oval",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
53,"Evelina Antonetty Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
53,"Evelina Antonetty Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
53,"Evelina Antonetty Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
53,"Evelina Antonetty Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
53,"Evelina Antonetty Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
53,"Evelina Antonetty Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
53,"Evelina Antonetty Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
54,"Belmont Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
54,"Belmont Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
54,"Belmont Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
54,"Belmont Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
54,"Belmont Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
54,"Belmont Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
54,"Belmont Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
55,"Cedar Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
55,"Cedar Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
55,"Cedar Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
55,"Cedar Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
55,"Cedar Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
55,"Cedar Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
55,"Cedar Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
56,"Hilton White Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
56,"Hilton White Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
56,"Hilton White Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
56,"Hilton White Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
56,"Hilton White Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
56,"Hilton White Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
56,"Hilton White Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
57,"Hunts Point Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
57,"Hunts Point Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
57,"Hunts Point Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
57,"Hunts Point Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
57,"Hunts Point Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
57,"Hunts Point Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
57,"Hunts Point Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
58,"Mott Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
58,"Mott Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
58,"Mott Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
58,"Mott Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
58,"Mott Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
58,"Mott Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
58,"Mott Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
59,"Rev J Polite Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
59,"Rev J Polite Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
59,"Rev J Polite Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
59,"Rev J Polite Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
59,"Rev J Polite Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
59,"Rev J Polite Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
59,"Rev J Polite Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
60,"Soundview Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
60,"Soundview Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
60,"Soundview Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
60,"Soundview Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
60,"Soundview Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
60,"Soundview Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
60,"Soundview Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
61,"Soundview Park Zone 4",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
61,"Soundview Park Zone 4",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
61,"Soundview Park Zone 4",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
61,"Soundview Park Zone 4",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
61,"Soundview Park Zone 4",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
61,"Soundview Park Zone 4",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
61,"Soundview Park Zone 4",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
62,"Bufano Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
62,"Bufano Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
62,"Bufano Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
62,"Bufano Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
62,"Bufano Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
62,"Bufano Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
62,"Bufano Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
63,"Colucci Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
63,"Colucci Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
63,"Colucci Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
63,"Colucci Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
63,"Colucci Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
63,"Colucci Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
63,"Colucci Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
64,"Noble Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
64,"Noble Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
64,"Noble Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
64,"Noble Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
64,"Noble Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
64,"Noble Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
64,"Noble Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
65,"Watson Gleason Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
65,"Watson Gleason Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
65,"Watson Gleason Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
65,"Watson Gleason Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
65,"Watson Gleason Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
65,"Watson Gleason Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
65,"Watson Gleason Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
66,"Ferry Point Park Zone 2",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
66,"Ferry Point Park Zone 2",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
66,"Ferry Point Park Zone 2",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
66,"Ferry Point Park Zone 2",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
66,"Ferry Point Park Zone 2",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
66,"Ferry Point Park Zone 2",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
66,"Ferry Point Park Zone 2",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
67,"Ferry Point Park Zone 4",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
67,"Ferry Point Park Zone 4",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
67,"Ferry Point Park Zone 4",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
67,"Ferry Point Park Zone 4",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
67,"Ferry Point Park Zone 4",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
67,"Ferry Point Park Zone 4",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
67,"Ferry Point Park Zone 4",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
68,"Lozada Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
68,"Lozada Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
68,"Lozada Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
68,"Lozada Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
68,"Lozada Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
68,"Lozada Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
68,"Lozada Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
69,"Harris Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
69,"Harris Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
69,"Harris Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
69,"Harris Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
69,"Harris Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
69,"Harris Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
69,"Harris Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
70,"Rienzi Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
70,"Rienzi Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
70,"Rienzi Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
70,"Rienzi Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
70,"Rienzi Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
70,"Rienzi Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
70,"Rienzi Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
71,"Flynn Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
71,"Flynn Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
71,"Flynn Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
71,"Flynn Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
71,"Flynn Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
71,"Flynn Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
71,"Flynn Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
72,"Virginia Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
72,"Virginia Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
72,"Virginia Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
72,"Virginia Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
72,"Virginia Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
72,"Virginia Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
72,"Virginia Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
73,"Havemeyer Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
73,"Havemeyer Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
73,"Havemeyer Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
73,"Havemeyer Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
73,"Havemeyer Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
73,"Havemeyer Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
73,"Havemeyer Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
74,"P.O. Serrano Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
74,"P.O. Serrano Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
74,"P.O. Serrano Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
